Nodes: 18
Edges: 58
Is eulerean: True
(1, 5, 0)
(5, 14, 0)
(14, 18, 0)
(18, 13, 0)
(13, 15, 0)
(15, 14, 0)
(14, 13, 1)
(13, 14, 0)
(14, 17, 0)
(17, 11, 0)
(11, 14, 1)
(14, 16, 0)
(16, 9, 0)
(9, 17, 0)
(17, 10, 0)
(10, 9, 0)
(9, 14, 1)
(14, 11, 0)
(11, 18, 0)
(18, 12, 0)
(12, 13, 0)
Power here
(13, 6, 0)
(6, 15, 0)
(15, 7, 0)
(7, 16, 0)
(16, 8, 0)
(8, 9, 0)
(9, 14, 0)
(14, 7, 1)
(7, 14, 0)
(14, 4, 0)
(4, 10, 0)
(10, 11, 0)
(11, 12, 0)
(12, 5, 0)
(5, 13, 0)
(13, 2, 0)
(2, 14, 0)
(14, 3, 0)
(3, 8, 0)
Power here
(8, 7, 0)
(7, 6, 0)
(6, 2, 0)
(2, 7, 0)
(7, 3, 0)
(3, 9, 0)
(9, 4, 0)
(4, 11, 0)
(11, 5, 0)
(5, 4, 1)
(4, 5, 0)
(5, 2, 0)
(2, 3, 1)
(3, 4, 0)
(4, 1, 0)
(1, 3, 0)
(3, 2, 0)
(2, 1, 0)
